,index,estimator,value,x,se,bias,variance
7508,251,RIPS,0.28373306121191355,3000,0.6325923051899016,0.15267100728702704,3.918729842913131
7509,251,MRIPS,0.3245607624044019,3000,0.5866175446069936,0.3353499648650229,0.15138975214641695
7510,251,MRIPS (w/SLOPE),0.36912445703263913,3000,0.5384153699595087,0.39311438884245453,0.05891694925354957
7511,251,AIPS (w/UBT),0.4361171222739606,3000,0.46984070793999294,0.2876355419791346,0.5355123247702951
7512,252,MSIPS,6.525623899559702,3000,13.739068570945742,0.23417138529354947,0.7272894291281017
7513,252,MIIPS,0.35382868763844877,3000,0.5547271056204506,0.5380622209457022,0.000566380649162197
7514,252,RIPS,0.2507053335788277,3000,0.6710526923244148,0.15267100728702704,3.918729842913131
7515,252,MRIPS,0.32550892531357256,3000,0.5855704543811878,0.3353499648650229,0.15138975214641695
7516,252,MRIPS (w/SLOPE),0.4762391136454362,3000,0.43100692047065714,0.39311438884245453,0.05891694925354957
7517,252,AIPS (w/UBT),0.3727084888906589,3000,0.534628481862747,0.2876355419791346,0.5355123247702951
7518,253,MSIPS,0.33756865873070063,3000,0.5723340648569939,0.23417138529354947,0.7272894291281017
7519,253,MIIPS,0.39612554807066713,3000,0.5102149357585517,0.5380622209457022,0.000566380649162197
7520,253,RIPS,0.48791993269354833,3000,0.4200159156357209,0.15267100728702704,3.918729842913131
7521,253,MRIPS,0.43780119861547057,3000,0.4681770283818453,0.3353499648650229,0.15138975214641695
7522,253,MRIPS (w/SLOPE),0.44076345354447755,3000,0.4652578108789505,0.39311438884245453,0.05891694925354957
7523,253,AIPS (w/UBT),0.6318532908966167,3000,0.29623418861594686,0.2876355419791346,0.5355123247702951
7524,254,MSIPS,0.41587837090415525,3000,0.49006514696815345,0.23417138529354947,0.7272894291281017
7525,254,MIIPS,0.33498722798901615,3000,0.5751546350342692,0.5380622209457022,0.000566380649162197
7526,254,RIPS,0.47119035704841433,3000,0.4358014596811303,0.15267100728702704,3.918729842913131
7527,254,MRIPS,0.4037408169844778,3000,0.5023985423040896,0.3353499648650229,0.15138975214641695
7528,254,MRIPS (w/SLOPE),0.46121248447306973,3000,0.4453549180973795,0.39311438884245453,0.05891694925354957
7529,254,AIPS (w/UBT),0.47758288137986643,3000,0.4297352833687822,0.2876355419791346,0.5355123247702951
7530,255,MSIPS,0.3224824864318423,3000,0.5889159311009928,0.23417138529354947,0.7272894291281017
7531,255,MIIPS,0.332214268351755,3000,0.5781922007828612,0.5380622209457022,0.000566380649162197
7532,255,RIPS,0.26637512133076896,3000,0.6526639215973629,0.15267100728702704,3.918729842913131
7533,255,MRIPS,0.36944823867171084,3000,0.538072713142549,0.3353499648650229,0.15138975214641695
7534,255,MRIPS (w/SLOPE),0.4215290565639386,3000,0.48437557543799287,0.39311438884245453,0.05891694925354957
7535,255,AIPS (w/UBT),0.3605650309046401,3000,0.5475133304084527,0.2876355419791346,0.5355123247702951
7536,256,MSIPS,0.9063684746296257,3000,0.11990924119002198,0.23417138529354947,0.7272894291281017
7537,256,MIIPS,0.32933616314156405,3000,0.5813534062979729,0.5380622209457022,0.000566380649162197
7538,256,RIPS,0.5567903871260361,3000,0.35809852080280036,0.15267100728702704,3.918729842913131
7539,256,MRIPS,0.5962958544016331,3000,0.32480869752965813,0.3353499648650229,0.15138975214641695
7540,256,MRIPS (w/SLOPE),0.474192257530668,3000,0.4329475159333479,0.39311438884245453,0.05891694925354957
7541,256,AIPS (w/UBT),0.5766040973552136,3000,0.3411992594292009,0.2876355419791346,0.5355123247702951
7542,257,MSIPS,0.21958859301035757,3000,0.7083260715589812,0.23417138529354947,0.7272894291281017
7543,257,MIIPS,0.36597197011982907,3000,0.541757335160671,0.5380622209457022,0.000566380649162197
7544,257,RIPS,0.5154751591920782,3000,0.39465039578131017,0.15267100728702704,3.918729842913131
7545,257,MRIPS,0.37389459651020807,3000,0.5333781838113553,0.3353499648650229,0.15138975214641695
7546,257,MRIPS (w/SLOPE),0.34530550301456137,3000,0.5639220207137693,0.39311438884245453,0.05891694925354957
7547,257,AIPS (w/UBT),0.400359351664635,3000,0.5058618669672685,0.2876355419791346,0.5355123247702951
7548,258,MSIPS,0.4434561971650182,3000,0.4626121104738485,0.23417138529354947,0.7272894291281017
7549,258,MIIPS,0.3814334558330559,3000,0.5254655495120898,0.5380622209457022,0.000566380649162197
7550,258,RIPS,0.6199077548945111,3000,0.30568707955073215,0.15267100728702704,3.918729842913131
7551,258,MRIPS,0.5790301554611598,3000,0.3391581240420054,0.3353499648650229,0.15138975214641695
7552,258,MRIPS (w/SLOPE),0.3818747966537146,3000,0.5250041592695148,0.39311438884245453,0.05891694925354957
7553,258,AIPS (w/UBT),0.45531343925590934,3000,0.4510517660305002,0.2876355419791346,0.5355123247702951
7554,259,MSIPS,0.6447796649224263,3000,0.2861723766818664,0.23417138529354947,0.7272894291281017
7555,259,MIIPS,0.4430440924183709,3000,0.4630165266782936,0.5380622209457022,0.000566380649162197
7556,259,RIPS,0.6341882716840076,3000,0.2944037885388716,0.15267100728702704,3.918729842913131
7557,259,MRIPS,0.6684222470547211,3000,0.2682188945070175,0.3353499648650229,0.15138975214641695
7558,259,MRIPS (w/SLOPE),0.6797791185159894,3000,0.2598015936178192,0.39311438884245453,0.05891694925354957
7559,259,AIPS (w/UBT),0.933310454201386,3000,0.10682906444755172,0.2876355419791346,0.5355123247702951
7560,260,MSIPS,0.29452973162800306,3000,0.6202658530743879,0.23417138529354947,0.7272894291281017
7561,260,MIIPS,0.40423559759126315,3000,0.501892781624794,0.5380622209457022,0.000566380649162197
7562,260,RIPS,0.3185125674692038,3000,0.5933187953570092,0.15267100728702704,3.918729842913131
7563,260,MRIPS,0.2998180589015907,3000,0.6142724721083511,0.3353499648650229,0.15138975214641695
7564,260,MRIPS (w/SLOPE),0.35706358239089114,3000,0.55125704849274,0.39311438884245453,0.05891694925354957
7565,260,AIPS (w/UBT),0.5474099735991931,3000,0.36624160539670003,0.2876355419791346,0.5355123247702951
7566,261,MSIPS,0.4642613818100358,3000,0.4424247175158125,0.23417138529354947,0.7272894291281017
7567,261,MIIPS,0.31014045671802537,3000,0.6026576910888484,0.5380622209457022,0.000566380649162197
7568,261,RIPS,0.21205775821884346,3000,0.7174983334628617,0.15267100728702704,3.918729842913131
7569,261,MRIPS,0.7251102280288702,3000,0.22754060841281395,0.3353499648650229,0.15138975214641695
7570,261,MRIPS (w/SLOPE),0.42176943949931733,3000,0.48413427494836686,0.39311438884245453,0.05891694925354957
7571,261,AIPS (w/UBT),0.3974063670879455,3000,0.5088960688449965,0.2876355419791346,0.5355123247702951
7572,262,MSIPS,0.27187408545264774,3000,0.6462713459378061,0.23417138529354947,0.7272894291281017
7573,262,MIIPS,0.36342562664565276,3000,0.5444642738426917,0.5380622209457022,0.000566380649162197
7574,262,RIPS,0.29549654810780857,3000,0.6191679646047015,0.15267100728702704,3.918729842913131
7575,262,MRIPS,0.35209675184788525,3000,0.5565894203240443,0.3353499648650229,0.15138975214641695
7576,262,MRIPS (w/SLOPE),0.2816745297388605,3000,0.6349562763863094,0.39311438884245453,0.05891694925354957
7577,262,AIPS (w/UBT),0.31058069208034006,3000,0.6021648022313212,0.2876355419791346,0.5355123247702951
7578,263,MSIPS,0.34456278201098467,3000,0.5647268572000285,0.23417138529354947,0.7272894291281017
7579,263,MIIPS,0.3578809464651358,3000,0.5503819887173875,0.5380622209457022,0.000566380649162197
7580,263,RIPS,0.3806836218144269,3000,0.5262499119543254,0.15267100728702704,3.918729842913131
7581,263,MRIPS,0.42021826606995333,3000,0.485692427003111,0.3353499648650229,0.15138975214641695
7582,263,MRIPS (w/SLOPE),0.33804485524986944,3000,0.5718145117229096,0.39311438884245453,0.05891694925354957
7583,263,AIPS (w/UBT),0.4137911364021253,3000,0.49217514679076535,0.2876355419791346,0.5355123247702951
7584,264,MSIPS,0.3428701179904576,3000,0.5665632270822551,0.23417138529354947,0.7272894291281017
7585,264,MIIPS,0.40838431958400484,3000,0.4976620135767581,0.5380622209457022,0.000566380649162197
7586,264,RIPS,1.591102486659839,3000,0.021781991261745567,0.15267100728702704,3.918729842913131
7587,264,MRIPS,0.5979751979118271,3000,0.32342955492992864,0.3353499648650229,0.15138975214641695
7588,264,MRIPS (w/SLOPE),0.5005330160485449,3000,0.4083071035967116,0.39311438884245453,0.05891694925354957
7589,264,AIPS (w/UBT),0.5413498360362732,3000,0.37155105358662865,0.2876355419791346,0.5355123247702951
7590,265,MSIPS,0.38140402569760623,3000,0.5254963238198503,0.23417138529354947,0.7272894291281017
7591,265,MIIPS,0.4415447418427336,3000,0.46448939509889686,0.5380622209457022,0.000566380649162197
7592,265,RIPS,1.9191283692971295,3000,0.14759184557737445,0.15267100728702704,3.918729842913131
7593,265,MRIPS,0.6312882302699859,3000,0.2966779941921772,0.3353499648650229,0.15138975214641695
7594,265,MRIPS (w/SLOPE),0.4930339044351525,3000,0.41524863047493926,0.39311438884245453,0.05891694925354957
7595,265,AIPS (w/UBT),0.6417703561827913,3000,0.28849927977278644,0.2876355419791346,0.5355123247702951
7596,266,MSIPS,0.736254147372165,3000,0.21993716062439136,0.23417138529354947,0.7272894291281017
7597,266,MIIPS,0.3989863143433003,3000,0.5072715390732643,0.5380622209457022,0.000566380649162197
7598,266,RIPS,0.727091078619409,3000,0.22617964057234996,0.15267100728702704,3.918729842913131
7599,266,MRIPS,0.5733996203053395,3000,0.34390469444846095,0.3353499648650229,0.15138975214641695
7600,266,MRIPS (w/SLOPE),0.5337622447231575,3000,0.3782526138194797,0.39311438884245453,0.05891694925354957
7601,266,AIPS (w/UBT),0.9428844662731846,3000,0.10236280270941749,0.2876355419791346,0.5355123247702951
7602,267,MSIPS,0.4612360726643996,3000,0.4453322110962606,0.23417138529354947,0.7272894291281017
7603,267,MIIPS,0.4523020775723868,3000,0.4539738678565606,0.5380622209457022,0.000566380649162197
7604,267,RIPS,1.1325204470439147,3000,0.0335499223359466,0.15267100728702704,3.918729842913131
7605,267,MRIPS,0.6161179675280962,3000,0.30871708318502317,0.3353499648650229,0.15138975214641695
7606,267,MRIPS (w/SLOPE),0.7545185971040378,3000,0.20775482274477367,0.39311438884245453,0.05891694925354957
7607,267,AIPS (w/UBT),0.7746565340400549,3000,0.19472517243281387,0.2876355419791346,0.5355123247702951
7608,268,MSIPS,0.2456733877680655,3000,0.677011958806866,0.23417138529354947,0.7272894291281017
7609,268,MIIPS,0.31572292188829826,3000,0.5964224792082758,0.5380622209457022,0.000566380649162197
7610,268,RIPS,0.23404143766321692,3000,0.6908883559199923,0.15267100728702704,3.918729842913131
7611,268,MRIPS,0.3169971379198978,3000,0.5950038165752631,0.3353499648650229,0.15138975214641695
7612,268,MRIPS (w/SLOPE),0.35898206743269095,3000,0.5492042412802517,0.39311438884245453,0.05891694925354957
7613,268,AIPS (w/UBT),0.3086757071994721,3000,0.6042990806711555,0.2876355419791346,0.5355123247702951
7614,269,MSIPS,0.5185218315350668,3000,0.3918943314729722,0.23417138529354947,0.7272894291281017
7615,269,MIIPS,0.4032128570799127,3000,0.502938499482904,0.5380622209457022,0.000566380649162197
7616,269,RIPS,0.4632141538504825,3000,0.4434300853405886,0.15267100728702704,3.918729842913131
7617,269,MRIPS,0.7161730553568706,3000,0.23373176290145542,0.3353499648650229,0.15138975214641695
7618,269,MRIPS (w/SLOPE),0.4062480041758885,3000,0.49983834080220885,0.39311438884245453,0.05891694925354957
7619,269,AIPS (w/UBT),0.3614099438840507,3000,0.5466118672007959,0.2876355419791346,0.5355123247702951
7620,270,MSIPS,0.27148434986680564,3000,0.6467233798145617,0.23417138529354947,0.7272894291281017
7621,270,MIIPS,0.35163696285393053,3000,0.5570843461387415,0.5380622209457022,0.000566380649162197
7622,270,RIPS,0.3327279042184135,3000,0.577628948190462,0.15267100728702704,3.918729842913131
7623,270,MRIPS,0.32491028115530013,3000,0.5862314496981514,0.3353499648650229,0.15138975214641695
7624,270,MRIPS (w/SLOPE),0.29916690854057176,3000,0.6150088647862345,0.39311438884245453,0.05891694925354957
7625,270,AIPS (w/UBT),0.2840120999815919,3000,0.6322722026652706,0.2876355419791346,0.5355123247702951
7626,271,MSIPS,1.0830077559648117,3000,0.04790738159125594,0.23417138529354947,0.7272894291281017
7627,271,MIIPS,0.3669533591033891,3000,0.5407158519975123,0.5380622209457022,0.000566380649162197
7628,271,RIPS,0.33084140853827193,3000,0.5796990247983222,0.15267100728702704,3.918729842913131
7629,271,MRIPS,0.5611880987638631,3000,0.3543124123097872,0.3353499648650229,0.15138975214641695
7630,271,MRIPS (w/SLOPE),0.7725270333082882,3000,0.19608305288837724,0.39311438884245453,0.05891694925354957
7631,271,AIPS (w/UBT),0.5377199013866177,3000,0.37474963405820627,0.2876355419791346,0.5355123247702951
7632,272,MSIPS,0.3859481722921696,3000,0.5207553032122467,0.23417138529354947,0.7272894291281017
7633,272,MIIPS,0.3562588434829714,3000,0.5521192709832097,0.5380622209457022,0.000566380649162197
7634,272,RIPS,0.36575926909081774,3000,0.5419831928065874,0.15267100728702704,3.918729842913131
7635,272,MRIPS,0.388831228919094,3000,0.5177584780684341,0.3353499648650229,0.15138975214641695
7636,272,MRIPS (w/SLOPE),0.29653017337277204,3000,0.6179952856689189,0.39311438884245453,0.05891694925354957
7637,272,AIPS (w/UBT),0.43164915063814024,3000,0.47426886447684213,0.2876355419791346,0.5355123247702951
7638,273,MSIPS,0.26470783882466153,3000,0.654608362066346,0.23417138529354947,0.7272894291281017
7639,273,MIIPS,0.3510548656090438,3000,0.5577112424271836,0.5380622209457022,0.000566380649162197
7640,273,RIPS,0.2815032923834902,3000,0.6351531201346502,0.15267100728702704,3.918729842913131
7641,273,MRIPS,0.42580870523268066,3000,0.4800885837340058,0.3353499648650229,0.15138975214641695
7642,273,MRIPS (w/SLOPE),0.3155202514861025,3000,0.5966482802699822,0.39311438884245453,0.05891694925354957
7643,273,AIPS (w/UBT),0.37792702376331766,3000,0.5291384742944066,0.2876355419791346,0.5355123247702951
7644,274,MSIPS,3.7264747479961673,3000,2.8484345839458656,0.23417138529354947,0.7272894291281017
7645,274,MIIPS,0.33271257404788995,3000,0.577645755266656,0.5380622209457022,0.000566380649162197
7646,274,RIPS,3.1377561213127416,3000,1.5954610276112309,0.15267100728702704,3.918729842913131
7647,274,MRIPS,3.8008520248854722,3000,3.032388374358004,0.3353499648650229,0.15138975214641695
7648,274,MRIPS (w/SLOPE),0.6224084129729708,3000,0.3036959410962966,0.39311438884245453,0.05891694925354957
7649,274,AIPS (w/UBT),2.6506250337182555,3000,0.831326190713504,0.2876355419791346,0.5355123247702951
7650,275,MSIPS,0.5777984726342724,3000,0.3401936205981862,0.23417138529354947,0.7272894291281017
7651,275,MIIPS,0.36763412583862937,3000,0.5399939879599035,0.5380622209457022,0.000566380649162197
7652,275,RIPS,0.2667278751656699,3000,0.6522528989952596,0.15267100728702704,3.918729842913131
7653,275,MRIPS,0.3107723835772914,3000,0.6019502468604188,0.3353499648650229,0.15138975214641695
7654,275,MRIPS (w/SLOPE),0.30784254017916507,3000,0.6052337186283432,0.39311438884245453,0.05891694925354957
7655,275,AIPS (w/UBT),0.2816588883978052,3000,0.6349742554271698,0.2876355419791346,0.5355123247702951
7656,276,MSIPS,0.19413138508838634,3000,0.739569352707737,0.23417138529354947,0.7272894291281017
7657,276,MIIPS,0.3337832065605631,3000,0.5764725659739938,0.5380622209457022,0.000566380649162197
7658,276,RIPS,0.410385518568248,3000,0.4956276407169236,0.15267100728702704,3.918729842913131
7659,276,MRIPS,0.4089033347806197,3000,0.4971339944835078,0.3353499648650229,0.15138975214641695
7660,276,MRIPS (w/SLOPE),0.3077716492496569,3000,0.6053132766635085,0.39311438884245453,0.05891694925354957
7661,276,AIPS (w/UBT),0.3601041452669197,3000,0.548005376304571,0.2876355419791346,0.5355123247702951
7662,277,MSIPS,0.3456256117209898,3000,0.5635753175576169,0.23417138529354947,0.7272894291281017
7663,277,MIIPS,0.368208877426222,3000,0.5393849144994693,0.5380622209457022,0.000566380649162197
7664,277,RIPS,0.8107376442653519,3000,0.17243517725789725,0.15267100728702704,3.918729842913131
7665,277,MRIPS,0.3999344782210242,3000,0.5062978671346351,0.3353499648650229,0.15138975214641695
7666,277,MRIPS (w/SLOPE),0.45066589755209335,3000,0.45556550557418124,0.39311438884245453,0.05891694925354957
7667,277,AIPS (w/UBT),0.5158904962757086,3000,0.3942741072598799,0.2876355419791346,0.5355123247702951
7668,278,MSIPS,0.32526727045064224,3000,0.5858372336774232,0.23417138529354947,0.7272894291281017
7669,278,MIIPS,0.3252380304329757,3000,0.5858695178491035,0.5380622209457022,0.000566380649162197
7670,278,RIPS,0.5432376575138488,3000,0.3698929853812923,0.15267100728702704,3.918729842913131
7671,278,MRIPS,0.4339120447026525,3000,0.4720235398176664,0.3353499648650229,0.15138975214641695
7672,278,MRIPS (w/SLOPE),0.466545421085071,3000,0.44023593471019146,0.39311438884245453,0.05891694925354957
7673,278,AIPS (w/UBT),0.3970624157207372,3000,0.5092500699715761,0.2876355419791346,0.5355123247702951
7674,279,MSIPS,0.2316373232976635,3000,0.6937739109947622,0.23417138529354947,0.7272894291281017
7675,279,MIIPS,0.31761195601907183,3000,0.5943199061594195,0.5380622209457022,0.000566380649162197
7676,279,RIPS,0.3299356374427834,3000,0.5806942550564096,0.15267100728702704,3.918729842913131
7677,279,MRIPS,0.21909279891446265,3000,0.7089281149128862,0.3353499648650229,0.15138975214641695
7678,279,MRIPS (w/SLOPE),0.3982787543072659,3000,0.5079987437379986,0.39311438884245453,0.05891694925354957
7679,279,AIPS (w/UBT),0.3285883045209768,3000,0.5821762375049375,0.2876355419791346,0.5355123247702951
7680,280,MSIPS,0.6155988029081457,3000,0.30913332842997243,0.23417138529354947,0.7272894291281017
7681,280,MIIPS,0.40442893702559074,3000,0.5016952208488648,0.5380622209457022,0.000566380649162197
7682,280,RIPS,0.9373217685364575,3000,0.10494618482113861,0.15267100728702704,3.918729842913131
7683,280,MRIPS,0.7985326974912492,3000,0.17982349221642877,0.3353499648650229,0.15138975214641695
7684,280,MRIPS (w/SLOPE),0.9540136441758368,3000,0.09729091885762038,0.39311438884245453,0.05891694925354957
7685,280,AIPS (w/UBT),0.5261901675266512,3000,0.3850001860825657,0.2876355419791346,0.5355123247702951
7686,281,MSIPS,0.4430393971937497,3000,0.4630211353232302,0.23417138529354947,0.7272894291281017
7687,281,MIIPS,0.368721163146032,3000,0.5388423268082111,0.5380622209457022,0.000566380649162197
7688,281,RIPS,3.7529055982508295,3000,2.913145513595101,0.15267100728702704,3.918729842913131
7689,281,MRIPS,0.5368179646988411,3000,0.3755465176828041,0.3353499648650229,0.15138975214641695
7690,281,MRIPS (w/SLOPE),0.5953002919935922,3000,0.3256276776597837,0.39311438884245453,0.05891694925354957
7691,281,AIPS (w/UBT),0.3918864910014125,3000,0.5145920902110916,0.2876355419791346,0.5355123247702951
7692,282,MSIPS,0.2696648830074245,3000,0.6488357750550212,0.23417138529354947,0.7272894291281017
7693,282,MIIPS,0.3120001741936267,3000,0.6005769189752452,0.5380622209457022,0.000566380649162197
7694,282,RIPS,0.7286788939024064,3000,0.22509166017402657,0.15267100728702704,3.918729842913131
7695,282,MRIPS,0.3433372372170514,3000,0.5660561519908084,0.3353499648650229,0.15138975214641695
7696,282,MRIPS (w/SLOPE),0.39463512882299445,3000,0.5117517778775476,0.39311438884245453,0.05891694925354957
7697,282,AIPS (w/UBT),0.3556660948777232,3000,0.5527547913355217,0.2876355419791346,0.5355123247702951
7698,283,MSIPS,1.969958880102276,3000,0.17710503741961417,0.23417138529354947,0.7272894291281017
7699,283,MIIPS,0.3805551099950379,3000,0.5263844002170943,0.5380622209457022,0.000566380649162197
7700,283,RIPS,0.35115902973214724,3000,0.5575990357852725,0.15267100728702704,3.918729842913131
7701,283,MRIPS,0.5284246361755471,3000,0.38300281890293847,0.3353499648650229,0.15138975214641695
7702,283,MRIPS (w/SLOPE),0.3628214025676258,3000,0.5451075959874939,0.39311438884245453,0.05891694925354957
7703,283,AIPS (w/UBT),0.4188997427989079,3000,0.48701885055655375,0.2876355419791346,0.5355123247702951
7704,284,MSIPS,1.8494377938264972,3000,0.11149743348796413,0.23417138529354947,0.7272894291281017
7705,284,MIIPS,0.3581064254125264,3000,0.5501407160915178,0.5380622209457022,0.000566380649162197
7706,284,RIPS,0.6497821832374234,3000,0.2823251035072775,0.15267100728702704,3.918729842913131
7707,284,MRIPS,0.8573981000029651,3000,0.14561791956281234,0.3353499648650229,0.15138975214641695
7708,284,MRIPS (w/SLOPE),0.7187710632610065,3000,0.23192344644930996,0.39311438884245453,0.05891694925354957
7709,284,AIPS (w/UBT),0.40540824997785935,3000,0.5006951231386295,0.2876355419791346,0.5355123247702951
7710,285,MSIPS,0.2694894283285766,3000,0.649039659460995,0.23417138529354947,0.7272894291281017
7711,285,MIIPS,0.35716989312312686,3000,0.5511431942261024,0.5380622209457022,0.000566380649162197
7712,285,RIPS,0.6043654583142964,3000,0.31820844842996077,0.15267100728702704,3.918729842913131
7713,285,MRIPS,0.2669755205288846,3000,0.6519644242943585,0.3353499648650229,0.15138975214641695
7714,285,MRIPS (w/SLOPE),0.2563110477841913,3000,0.6644449403060544,0.39311438884245453,0.05891694925354957
7715,285,AIPS (w/UBT),0.7088788181767595,3000,0.23884637718762977,0.2876355419791346,0.5355123247702951
7716,286,MSIPS,0.46169444144317373,3000,0.44489108064015,0.23417138529354947,0.7272894291281017
7717,286,MIIPS,0.35693896516083473,3000,0.5513905232091756,0.5380622209457022,0.000566380649162197
7718,286,RIPS,0.7982830250324938,3000,0.17997625008979437,0.15267100728702704,3.918729842913131
7719,286,MRIPS,0.39391819050442906,3000,0.5124918702965008,0.3353499648650229,0.15138975214641695
7720,286,MRIPS (w/SLOPE),0.4611961197345374,3000,0.44537067183423007,0.39311438884245453,0.05891694925354957
7721,286,AIPS (w/UBT),0.7627361896520403,3000,0.2023869175061462,0.2876355419791346,0.5355123247702951
7722,287,MSIPS,0.4675993011098836,3000,0.4392278369961155,0.23417138529354947,0.7272894291281017
7723,287,MIIPS,0.39547662919965015,3000,0.5108837827801918,0.5380622209457022,0.000566380649162197
7724,287,RIPS,0.47774753464566255,3000,0.4295795975464663,0.15267100728702704,3.918729842913131
7725,287,MRIPS,0.7441334077856815,3000,0.21463914834826406,0.3353499648650229,0.15138975214641695
7726,287,MRIPS (w/SLOPE),0.7712459146516858,3000,0.1969022337860721,0.39311438884245453,0.05891694925354957
7727,287,AIPS (w/UBT),0.4565636801404832,3000,0.4498413552430639,0.2876355419791346,0.5355123247702951
7728,288,MSIPS,1.8885479360373705,3000,0.13113134077195024,0.23417138529354947,0.7272894291281017
7729,288,MIIPS,0.34983298433113447,3000,0.5590283081127808,0.5380622209457022,0.000566380649162197
7730,288,RIPS,0.4016869769779344,3000,0.5045006837136885,0.15267100728702704,3.918729842913131
7731,288,MRIPS,1.9989104114543061,3000,0.19511644205965933,0.3353499648650229,0.15138975214641695
7732,288,MRIPS (w/SLOPE),0.3368003064815088,3000,0.5731728712865121,0.39311438884245453,0.05891694925354957
7733,288,AIPS (w/UBT),0.5218589882339417,3000,0.3888865731506926,0.2876355419791346,0.5355123247702951
7734,289,MSIPS,0.21958524889822825,3000,0.7083301314615951,0.23417138529354947,0.7272894291281017
7735,289,MIIPS,0.3628029219545465,3000,0.545127278428609,0.5380622209457022,0.000566380649162197
7736,289,RIPS,0.4819513163838619,3000,0.4256143176840071,0.15267100728702704,3.918729842913131
7737,289,MRIPS,0.5228328496664297,3000,0.3880110219703603,0.3353499648650229,0.15138975214641695
7738,289,MRIPS (w/SLOPE),0.3245581969480339,3000,0.5866203790010618,0.39311438884245453,0.05891694925354957
7739,289,AIPS (w/UBT),0.6154781554032731,3000,0.3092300988870581,0.2876355419791346,0.5355123247702951
7740,290,MSIPS,0.2580106419693526,3000,0.6624479975933665,0.23417138529354947,0.7272894291281017
7741,290,MIIPS,0.37740238947422056,3000,0.5296891194640113,0.5380622209457022,0.000566380649162197
7742,290,RIPS,0.3049918448910005,3000,0.6084370614480847,0.15267100728702704,3.918729842913131
7743,290,MRIPS,0.5133803582189035,3000,0.3965509861476277,0.3353499648650229,0.15138975214641695
7744,290,MRIPS (w/SLOPE),0.5653861058182522,3000,0.35071700644014575,0.39311438884245453,0.05891694925354957
7745,290,AIPS (w/UBT),0.5839043736811886,3000,0.3350757685558293,0.2876355419791346,0.5355123247702951
7746,291,MSIPS,0.2317219991169299,3000,0.6936721760821204,0.23417138529354947,0.7272894291281017
7747,291,MIIPS,0.3420793565863705,3000,0.5674221450942364,0.5380622209457022,0.000566380649162197
7748,291,RIPS,0.6174634292171411,3000,0.307639651372979,0.15267100728702704,3.918729842913131
7749,291,MRIPS,0.39597054491427025,3000,0.5103746592003867,0.3353499648650229,0.15138975214641695
7750,291,MRIPS (w/SLOPE),0.7711037903824389,3000,0.196993217000349,0.39311438884245453,0.05891694925354957
7751,291,AIPS (w/UBT),0.6776245638764651,3000,0.2613881572459487,0.2876355419791346,0.5355123247702951
7752,292,MSIPS,0.45653192400015746,3000,0.4498720795691928,0.23417138529354947,0.7272894291281017
7753,292,MIIPS,0.3435176744827223,3000,0.5658603414887362,0.5380622209457022,0.000566380649162197
7754,292,RIPS,0.2451018100636411,3000,0.677690536818738,0.15267100728702704,3.918729842913131
7755,292,MRIPS,0.5092920661824337,3000,0.40027339940043527,0.3353499648650229,0.15138975214641695
7756,292,MRIPS (w/SLOPE),0.46110916132164886,3000,0.4454543882002998,0.39311438884245453,0.05891694925354957
7757,292,AIPS (w/UBT),0.27883616342297357,3000,0.6382230227962021,0.2876355419791346,0.5355123247702951
7758,293,MSIPS,0.830237962438629,3000,0.16095220288873274,0.23417138529354947,0.7272894291281017
7759,293,MIIPS,0.41211653011502614,3000,0.4938712949803891,0.5380622209457022,0.000566380649162197
7760,293,RIPS,1.6770707619172354,3000,0.043928847483758665,0.15267100728702704,3.918729842913131
7761,293,MRIPS,0.7000691662077971,3000,0.24509737995112266,0.3353499648650229,0.15138975214641695
7762,293,MRIPS (w/SLOPE),0.628952887012625,3000,0.2985157251332519,0.39311438884245453,0.05891694925354957
7763,293,AIPS (w/UBT),0.7966281200996431,3000,0.18099041533154062,0.2876355419791346,0.5355123247702951
7764,294,MSIPS,0.29600458594191786,3000,0.6185914415049086,0.23417138529354947,0.7272894291281017
7765,294,MIIPS,0.3484248482310024,3000,0.5605480643907736,0.5380622209457022,0.000566380649162197
7766,294,RIPS,0.7621356233669262,3000,0.20277684040825503,0.15267100728702704,3.918729842913131
7767,294,MRIPS,0.43082885884739186,3000,0.4750841030733971,0.3353499648650229,0.15138975214641695
7768,294,MRIPS (w/SLOPE),0.4457653121514351,3000,0.46034934487686935,0.39311438884245453,0.05891694925354957
7769,294,AIPS (w/UBT),0.7714213512338048,3000,0.19678995412236608,0.2876355419791346,0.5355123247702951
7770,295,MSIPS,1.6215280923939557,3000,0.028741027187757087,0.23417138529354947,0.7272894291281017
7771,295,MIIPS,0.374520634490484,3000,0.5327188557182604,0.5380622209457022,0.000566380649162197
7772,295,RIPS,0.32254754839456745,3000,0.588843910277547,0.15267100728702704,3.918729842913131
7773,295,MRIPS,0.8208820312516103,3000,0.16641217186838142,0.3353499648650229,0.15138975214641695
7774,295,MRIPS (w/SLOPE),0.5171897545700488,3000,0.3930981596192023,0.39311438884245453,0.05891694925354957
7775,295,AIPS (w/UBT),0.39490219039457125,3000,0.5114762280415426,0.2876355419791346,0.5355123247702951
7776,296,MSIPS,0.3828734961673855,3000,0.5239608385448405,0.23417138529354947,0.7272894291281017
7777,296,MIIPS,0.4076557441600452,3000,0.49840370120484245,0.5380622209457022,0.000566380649162197
